Generell kvalitet [1-10],Byggår [år],Senaste renovering [år],Antal rum [antal] (exkl källare),Sovrum [antal] (exkl källare),Hela badrum [antal],Halva badrum [antal],Boendeyta [kvm] (exkl källare),Eldstäder [antal],Yta källare [kvm],Garageplatser [antal],Yta garage [kvm],Försäljningspris [SEK]
7,2003,2003,8,3,2,1,158,0,79,2,50,2085000
6,1976,1976,6,3,2,0,117,1,117,2,42,1815000
7,2001,2002,6,3,2,1,165,1,85,2,56,2235000
7,1915,1970,7,3,1,0,159,1,70,3,59,1400000
8,2000,2000,9,4,2,1,204,1,106,3,77,2500000
5,1993,1995,5,1,1,1,126,0,73,2,44,1430000
8,2004,2005,7,3,2,0,157,1,156,2,59,3070000
7,1973,1973,7,3,2,1,194,2,102,2,44,2000000
7,1931,1950,8,2,2,0,164,2,88,2,43,1299000
5,1939,1950,5,2,1,0,100,2,92,1,19,1180000
5,1965,1965,5,3,1,0,96,0,96,1,35,1295000
9,2005,2006,11,4,3,0,215,2,109,3,68,3450000
5,1962,1962,4,2,1,0,84,0,84,1,32,1440000
7,2006,2007,7,3,2,0,138,1,138,3,78,2795000
6,1960,1960,5,2,1,1,116,1,116,1,32,1570000
7,1929,2001,5,2,1,0,79,0,77,2,53,1320000
6,1970,1970,5,2,1,0,93,1,93,2,44,1490000
4,1967,1967,6,2,2,0,120,0,0,2,47,900000
5,2004,2004,6,3,1,1,103,0,103,2,53,1590000
5,1958,1965,6,3,1,0,124,0,95,1,27,1390000
8,2005,2006,9,4,3,1,220,1,107,3,79,3253000
7,1930,1950,6,3,1,0,102,1,59,1,26,1394000
8,2002,2002,7,3,2,0,166,1,165,2,49,2300000
5,1976,1976,6,3,1,0,98,1,96,2,53,1299000
5,1968,2001,6,3,1,0,98,1,98,1,25,1540000
8,2007,2007,7,3,2,0,148,1,145,3,82,2563000
5,1951,2000,5,3,1,0,83,0,83,2,53,1348000
8,2007,2008,7,3,2,0,158,1,158,3,71,3060000
5,1957,1997,6,2,1,0,148,2,137,1,29,2075000
4,1927,1950,4,1,1,0,48,0,48,1,22,685000
4,1920,1950,6,3,1,0,122,0,60,1,23,400000
5,1966,2006,6,3,1,1,114,0,114,1,25,1493500
8,2007,2007,7,3,2,0,114,0,114,2,44,1799000
5,1959,1959,6,4,1,1,157,1,129,2,41,1655000
9,2005,2005,6,2,2,0,145,1,145,2,51,2775000
8,2004,2005,9,4,3,1,227,1,103,3,64,3090000
5,1994,1995,6,3,1,1,101,0,101,2,62,1450000
5,1954,1990,5,3,1,0,120,1,120,2,46,1530000
5,1953,2007,5,3,1,0,98,0,98,1,22,1090000
4,1955,1955,6,2,2,0,107,0,0,0,0,820000
6,1965,1965,6,3,2,0,122,1,101,2,40,1600000
5,1959,1959,5,2,1,1,123,2,125,1,28,1700000
5,1983,1983,5,2,1,0,82,0,78,2,46,1440000
5,1975,1980,5,3,1,0,87,0,87,1,28,1302500
5,1959,1959,6,3,1,0,106,0,106,1,27,1410000
9,2005,2005,6,2,2,0,162,1,162,2,53,3199000
7,2003,2003,6,1,1,1,199,1,133,2,62,2396860
8,2006,2006,7,3,2,0,153,0,153,3,76,2497000
4,1920,2008,8,2,2,0,134,0,68,0,0,1130000
5,1966,1966,6,3,1,0,88,0,88,1,35,1270000
6,1997,1997,6,3,2,0,136,0,73,2,36,1770000
6,1934,1950,6,3,1,0,109,1,75,2,49,1145000
5,1963,1963,5,2,1,0,75,0,75,2,47,1100000
9,1981,1987,5,0,0,1,171,1,171,3,83,3850000
5,1955,1955,6,3,1,0,126,1,35,2,53,1300000
6,1964,1964,7,3,2,0,132,1,132,2,53,1805000
8,1999,2000,7,3,2,1,161,0,90,2,44,1725000
7,2004,2004,7,3,2,1,159,0,79,2,52,1965000
10,2006,2006,10,3,3,1,273,1,130,3,59,4387800
5,1972,1972,4,2,1,0,72,0,72,1,32,1249000
6,2004,2004,5,3,1,1,107,0,107,2,53,1580000
5,1920,1996,6,3,1,0,103,0,49,1,26,1010000
8,2006,2006,6,2,2,0,127,1,127,2,44,2025000
7,1921,1950,9,3,2,0,158,0,53,2,44,1400000
7,1997,1998,8,3,2,1,188,0,98,2,59,2195000
8,2004,2005,9,4,2,1,229,1,106,3,79,3170000
7,1970,1989,7,3,2,0,205,1,180,2,53,1800000
7,2003,2003,7,3,2,0,137,0,134,2,51,2260000
4,1945,1950,4,2,1,0,69,0,69,1,20,800000
7,1953,1953,7,3,2,0,212,1,121,2,61,2250000
7,1973,1973,8,3,2,0,206,2,206,2,47,2440000
4,1982,2006,4,2,1,0,78,0,78,2,33,1295000
7,1998,1998,7,3,2,1,159,1,77,2,39,1850000
5,1954,2003,6,3,1,0,100,0,100,2,45,1449000
3,1915,1950,8,3,2,0,149,0,78,1,35,1074000
4,1973,1973,5,2,1,0,91,0,42,1,27,910000
4,1956,1956,4,2,1,0,88,0,88,1,26,1357500
5,1948,2001,6,2,1,0,119,0,62,1,22,1270000
4,1968,1968,8,4,2,0,164,0,164,0,0,1365000
5,1910,1981,5,2,1,1,114,0,40,2,40,1100000
6,1968,1968,8,4,2,1,198,1,83,1,47,1935000
6,1998,1998,5,2,2,0,124,0,114,2,37,1535000
8,2007,2007,6,3,2,0,145,1,145,3,70,2450000
5,1960,1960,6,3,1,1,98,0,98,2,42,1265000
7,1995,1996,7,3,2,1,136,1,35,2,37,1685000
8,1991,1992,9,4,2,1,224,1,119,2,42,2600000
6,2005,2005,6,3,2,1,144,1,63,2,37,1740000
6,2009,2009,4,2,2,1,113,0,56,2,49,1645000
3,1915,1982,6,2,1,0,141,0,94,0,0,850000
4,1994,1995,5,3,1,0,91,0,91,0,0,1236000
4,1950,1950,4,2,1,0,96,0,0,2,39,1099000
5,1961,1961,6,2,1,0,114,0,114,2,44,986000
5,1921,2006,5,2,1,0,89,0,81,2,40,1635000
6,1910,1998,9,4,2,0,212,1,112,2,47,1339000
6,1997,1997,7,3,2,1,165,0,76,2,63,2047500
6,1993,1993,6,3,2,1,136,1,63,2,39,1850000
7,1999,1999,6,3,2,0,147,0,147,2,43,2140000
4,1965,1965,6,3,1,0,89,0,89,1,40,947500
5,1920,1950,5,2,1,0,77,0,42,1,34,830000
4,1959,1959,6,3,1,1,113,0,88,0,0,1289500
6,1977,2001,6,3,2,0,149,2,149,2,44,2050000
6,1985,1985,7,3,2,1,160,1,68,2,44,1780000
5,1979,1979,8,4,2,0,142,0,0,2,38,1189640
7,2009,2009,6,3,2,0,113,0,113,3,68,1989000
7,1931,1950,7,4,1,1,168,2,96,1,22,1695000
8,2003,2004,9,3,2,1,185,1,97,2,60,2500000
4,1885,1995,6,2,1,0,97,0,59,1,25,1000000
5,1948,1950,5,2,1,0,73,0,73,1,23,1150000
5,1919,2005,7,3,2,0,140,0,73,0,0,1150000
6,1977,1977,7,3,2,0,171,1,171,2,50,1900000
6,1954,1972,7,4,2,0,172,0,92,1,30,1369000
7,2000,2000,7,3,2,1,132,1,35,2,37,1800000
7,2007,2007,10,4,2,1,250,1,117,3,73,3839700
6,1953,1953,7,3,2,0,209,2,168,2,41,2170000
6,1945,2002,9,3,2,1,215,1,95,1,16,2595000
6,1999,1999,5,2,2,1,135,1,67,2,40,1760000
5,1962,1962,6,3,1,0,101,1,101,1,26,1390000
5,2006,2007,5,2,1,1,104,0,104,2,39,1550000
7,1990,1990,11,5,3,0,299,2,155,3,55,3200000
6,2005,2006,8,3,2,1,135,1,67,2,36,1639900
6,1969,1969,4,1,1,0,91,2,87,2,50,1800000
4,1939,1950,4,3,1,0,104,0,68,1,24,1000000
6,1958,1958,5,3,1,0,100,0,100,1,26,1360000
6,1993,1993,5,2,2,0,111,0,111,2,49,1539000
6,1979,1998,7,3,2,0,147,1,126,2,40,1810000
6,1935,1982,5,2,1,0,70,0,48,0,0,845000
6,1976,1976,5,2,2,0,88,1,100,2,40,1280000
5,1930,1950,5,3,1,0,78,1,62,0,0,870000
6,1966,1966,6,3,1,1,125,1,61,2,42,1550000
5,1958,1991,6,3,1,1,97,0,93,2,69,1500000
7,1966,1966,8,4,2,1,200,2,85,2,45,2260000
6,2000,2000,7,3,2,1,190,1,92,2,36,2440000
5,1959,2002,7,3,1,0,123,0,98,2,57,1507500
8,2001,2002,6,2,2,0,120,0,117,2,43,2200000
5,1968,1993,7,3,2,1,159,1,135,2,40,1800000
7,1970,1970,7,3,2,0,156,1,121,2,49,1740000
5,1967,1967,5,3,2,0,112,1,112,1,29,1430000
7,1988,1989,9,5,3,0,181,0,177,3,71,1710000
8,1999,2000,7,3,2,1,172,2,93,3,61,2300000
6,1997,1997,7,3,2,1,163,0,86,2,43,2315000
4,1971,1971,5,3,1,0,80,1,80,0,0,1150000
7,2005,2005,7,3,2,0,161,0,161,2,61,2600000
5,1952,1952,6,4,2,0,128,0,84,2,66,1660000
7,1999,1999,6,3,2,0,139,0,138,2,53,2040000
5,1963,1963,10,6,2,0,160,0,160,2,46,1250000
6,2004,2006,7,3,2,0,158,0,90,2,35,1300000
5,1931,1993,5,2,1,0,81,0,66,1,16,1050000
7,2001,2001,8,3,2,1,189,1,82,2,40,2225000
7,2004,2005,6,3,1,0,100,0,100,0,0,1410000
5,1936,1950,7,3,1,0,124,0,83,1,22,1150000
5,1975,1975,5,3,1,1,90,0,90,2,40,1220000
8,2007,2008,6,2,2,0,158,1,158,3,80,3724020
6,1971,1971,8,4,2,1,185,1,76,2,45,1900000
6,1960,1975,4,1,1,0,116,1,148,2,52,2350000
6,1923,1950,7,4,1,0,111,0,111,1,28,1250000
6,1924,1950,5,2,1,0,101,0,53,0,0,790000
5,1950,1950,5,2,1,0,96,0,0,2,58,1095000
8,2009,2010,8,4,2,1,182,1,71,3,63,2695000
7,2004,2005,8,3,2,1,180,1,92,2,62,2549000
7,2005,2006,9,4,2,1,228,1,129,2,53,3200000
6,1984,1984,6,3,2,0,114,0,114,2,47,1625000
9,2003,2004,10,3,2,1,247,2,146,3,67,4125000
7,2005,2005,7,3,2,0,143,1,143,2,49,2200000
4,1956,1956,4,1,1,0,81,0,81,0,0,1032000
6,1926,2004,5,3,2,0,150,0,106,1,20,1520000
5,1940,1999,6,4,2,0,125,0,59,0,0,1275000
5,1955,1993,7,2,1,0,173,3,150,1,28,1900000
8,2007,2007,8,3,1,1,200,1,146,3,73,3256240
7,2004,2004,7,3,2,1,159,1,78,2,40,1835000
8,1981,1981,6,2,2,1,158,1,156,2,47,2280000
5,1941,1950,7,2,1,1,128,0,66,2,61,1285000
6,1960,1960,7,3,1,0,153,2,100,2,49,2150000
7,1987,1987,5,2,2,0,164,1,98,2,46,2390000
6,1961,1961,6,3,1,1,126,1,126,2,46,1630000
6,1986,1986,7,3,2,0,153,1,149,2,57,1840000
6,1950,2001,7,4,2,0,200,1,111,2,53,2430000
6,1988,1989,8,4,2,1,191,1,106,2,48,2110000
5,1958,1958,8,4,2,0,178,1,97,2,41,1725000
9,2008,2009,9,1,2,0,207,1,205,3,108,5018370
5,1923,2006,5,2,1,0,89,0,89,2,44,1000000
6,2000,2000,5,3,2,1,141,1,70,2,40,1770000
7,1920,1950,9,4,1,1,167,1,73,1,20,2001000
5,1957,2006,7,3,1,0,124,1,0,1,23,1200000
7,2003,2003,6,3,2,1,193,0,126,2,44,2000000
5,1908,1991,5,3,1,0,116,0,46,2,53,1270000
10,1892,1993,12,4,2,1,335,2,102,3,78,4750000
7,1990,1991,6,3,2,0,113,0,110,2,46,1730000
5,1916,1987,8,3,2,1,153,0,61,1,16,1350000
5,1979,1979,6,2,0,2,113,2,100,2,49,1533370
8,2001,2002,5,0,1,1,147,1,147,2,63,2860000
8,1932,1994,10,3,2,1,253,2,79,2,40,3150000
7,1972,2004,7,4,1,1,137,0,67,2,44,1840000
7,1999,1999,6,3,2,0,132,0,132,2,61,1920000
7,2004,2004,7,3,2,0,158,0,90,2,35,1300000
5,1972,1972,5,3,1,0,80,0,80,1,32,1270000
6,1976,1976,7,3,2,1,135,1,79,2,40,1485000
7,2007,2007,8,3,2,0,160,1,160,3,73,3118720
8,1918,1990,8,4,2,0,289,1,126,2,73,2350000
6,1912,1950,8,5,1,0,207,0,70,0,0,1040000
8,2004,2005,7,3,2,0,159,1,159,3,79,2749000
4,2003,2004,5,2,2,0,104,0,104,2,40,1400000
6,1977,1977,6,3,2,0,118,2,111,2,43,1715000
6,1924,1950,6,2,2,0,121,0,57,1,36,1120000
